"Iso3","CountryTerritoryArea","WHORegionName","Year","Specimen","PathogenName","AbTargets","TotalSpecimenIsolates","InterpretableAST","Resistant","PercentResistant"
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"BLOOD","Escherichia coli","Third-generation cephalosporins",2420,480,262,54.5833333333333
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"BLOOD","Escherichia coli","Third-generation cephalosporins",2528,496,284,57.258064516129
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"BLOOD","Escherichia coli","Third-generation cephalosporins",2458,405,236,58.2716049382716
"SWE","Sweden","European Region",2017,"BLOOD","Escherichia coli","Third-generation cephalosporins",11416,5790,426,7.35751295336788
"SWE","Sweden","European Region",2018,"BLOOD","Escherichia coli","Third-generation cephalosporins",10849,5390,449,8.33024118738405
"SWE","Sweden","European Region",2019,"BLOOD","Escherichia coli","Third-generation cephalosporins",18598,9417,718,7.62450886694276
"SWE","Sweden","European Region",2020,"BLOOD","Escherichia coli","Third-generation cephalosporins",38574,19704,1514,7.68371904181892
"THA","Thailand","South-East Asia Region",2017,"BLOOD","Escherichia coli","Third-generation cephalosporins",1349,603,246,40.7960199004975
"THA","Thailand","South-East Asia Region",2018,"BLOOD","Escherichia coli","Third-generation cephalosporins",2629,994,366,36.8209255533199
"THA","Thailand","South-East Asia Region",2019,"BLOOD","Escherichia coli","Third-generation cephalosporins",5463,2010,749,37.2636815920398
"THA","Thailand","South-East Asia Region",2020,"BLOOD","Escherichia coli","Third-generation cephalosporins",6159,2089,823,39.3968405935854
"TUN","Tunisia","Eastern Mediterranean Region",2017,"BLOOD","Escherichia coli","Third-generation cephalosporins",835,78,28,35.8974358974359
"TUN","Tunisia","Eastern Mediterranean Region",2018,"BLOOD","Escherichia coli","Third-generation cephalosporins",1660,250,85,34
"TUN","Tunisia","Eastern Mediterranean Region",2019,"BLOOD","Escherichia coli","Third-generation cephalosporins",932,108,39,36.1111111111111
"TUN","Tunisia","Eastern Mediterranean Region",2020,"BLOOD","Escherichia coli","Third-generation cephalosporins",917,74,23,31.0810810810811
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"STOOL","Salmonella spp.","Ceftazidime",653,334,10,2.9940119760479
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"STOOL","Salmonella spp.","Ceftazidime",818,445,15,3.37078651685393
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"STOOL","Salmonella spp.","Ceftazidime",1005,605,26,4.29752066115702
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"STOOL","Salmonella spp.","Ceftazidime",1068,688,16,2.32558139534884
"ARG","Argentina","Region of the Americas",2017,"STOOL","Salmonella spp.","Ceftazidime",3022,207,8,3.86473429951691
"ARG","Argentina","Region of the Americas",2018,"STOOL","Salmonella spp.","Ceftazidime",3376,219,6,2.73972602739726
"ARG","Argentina","Region of the Americas",2019,"STOOL","Salmonella spp.","Ceftazidime",2892,197,2,1.01522842639594
"ARG","Argentina","Region of the Americas",2020,"STOOL","Salmonella spp.","Ceftazidime",2201,155,5,3.2258064516129
"CHE","Switzerland","European Region",2017,"STOOL","Salmonella spp.","Ceftazidime",591,78,0,0
"CHE","Switzerland","European Region",2018,"STOOL","Salmonella spp.","Ceftazidime",592,208,4,1.92307692307692
"CHE","Switzerland","European Region",2019,"STOOL","Salmonella spp.","Ceftazidime",640,218,0,0
"CHE","Switzerland","European Region",2020,"STOOL","Salmonella spp.","Ceftazidime",482,163,1,0.613496932515337
"JPN","Japan","Western Pacific Region",2017,"STOOL","Salmonella spp.","Ceftazidime",418,336,6,1.78571428571429
"JPN","Japan","Western Pacific Region",2018,"STOOL","Salmonella spp.","Ceftazidime",317,161,4,2.48447204968944
"JPN","Japan","Western Pacific Region",2019,"STOOL","Salmonella spp.","Ceftazidime",306,215,2,0.930232558139535
"JPN","Japan","Western Pacific Region",2020,"STOOL","Salmonella spp.","Ceftazidime",241,167,0,0
"KOR","Republic of Korea","Western Pacific Region",2017,"STOOL","Salmonella spp.","Ceftazidime",173,172,13,7.55813953488372
"KOR","Republic of Korea","Western Pacific Region",2018,"STOOL","Salmonella spp.","Ceftazidime",165,163,14,8.58895705521472
"KOR","Republic of Korea","Western Pacific Region",2019,"STOOL","Salmonella spp.","Ceftazidime",140,140,11,7.85714285714286
"KOR","Republic of Korea","Western Pacific Region",2020,"STOOL","Salmonella spp.","Ceftazidime",102,102,4,3.92156862745098
"MLT","Malta","European Region",2017,"STOOL","Salmonella spp.","Ceftazidime",99,97,2,2.06185567010309
"MLT","Malta","European Region",2018,"STOOL","Salmonella spp.","Ceftazidime",106,102,1,0.980392156862745
"MLT","Malta","European Region",2019,"STOOL","Salmonella spp.","Ceftazidime",115,109,1,0.917431192660551
"MLT","Malta","European Region",2020,"STOOL","Salmonella spp.","Ceftazidime",152,152,0,0
"MYS","Malaysia","Western Pacific Region",2017,"STOOL","Salmonella spp.","Ceftazidime",1922,271,13,4.7970479704797
"MYS","Malaysia","Western Pacific Region",2018,"STOOL","Salmonella spp.","Ceftazidime",1999,228,6,2.63157894736842
"MYS","Malaysia","Western Pacific Region",2019,"STOOL","Salmonella spp.","Ceftazidime",2165,272,6,2.20588235294118
"MYS","Malaysia","Western Pacific Region",2020,"STOOL","Salmonella spp.","Ceftazidime",2083,291,11,3.78006872852234
"POL","Poland","European Region",2017,"STOOL","Salmonella spp.","Ceftazidime",531,81,2,2.46913580246914
"POL","Poland","European Region",2018,"STOOL","Salmonella spp.","Ceftazidime",539,115,1,0.869565217391304
"POL","Poland","European Region",2019,"STOOL","Salmonella spp.","Ceftazidime",232,21,0,0
"POL","Poland","European Region",2020,"STOOL","Salmonella spp.","Ceftazidime",156,21,0,0
"SAU","Saudi Arabia","Eastern Mediterranean Region",2017,"STOOL","Salmonella spp.","Ceftazidime",225,201,6,2.98507462686567
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"STOOL","Salmonella spp.","Ceftazidime",166,151,6,3.97350993377483
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"STOOL","Salmonella spp.","Ceftazidime",235,164,11,6.70731707317073
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"STOOL","Salmonella spp.","Ceftazidime",103,92,7,7.60869565217391
"ZAF","South Africa","African Region",2017,"STOOL","Salmonella spp.","Ceftazidime",1338,399,47,11.7794486215539
"ZAF","South Africa","African Region",2018,"STOOL","Salmonella spp.","Ceftazidime",1481,426,48,11.2676056338028
"ZAF","South Africa","African Region",2019,"STOOL","Salmonella spp.","Ceftazidime",1225,413,41,9.9273607748184
"ZAF","South Africa","African Region",2020,"STOOL","Salmonella spp.","Ceftazidime",1138,468,42,8.97435897435897
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"STOOL","Shigella spp.","Ceftazidime",653,32,2,6.25
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"STOOL","Shigella spp.","Ceftazidime",818,75,2,2.66666666666667
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"STOOL","Shigella spp.","Ceftazidime",1005,50,1,2
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"STOOL","Shigella spp.","Ceftazidime",1068,18,1,5.55555555555556
"ARG","Argentina","Region of the Americas",2017,"STOOL","Shigella spp.","Ceftazidime",3022,960,1,0.104166666666667
"ARG","Argentina","Region of the Americas",2018,"STOOL","Shigella spp.","Ceftazidime",3376,1109,3,0.270513976555455
"ARG","Argentina","Region of the Americas",2019,"STOOL","Shigella spp.","Ceftazidime",2892,996,0,0
"ARG","Argentina","Region of the Americas",2020,"STOOL","Shigella spp.","Ceftazidime",2201,635,2,0.31496062992126
"CHE","Switzerland","European Region",2017,"STOOL","Shigella spp.","Ceftazidime",591,20,1,5
"CHE","Switzerland","European Region",2018,"STOOL","Shigella spp.","Ceftazidime",592,90,6,6.66666666666667
"CHE","Switzerland","European Region",2019,"STOOL","Shigella spp.","Ceftazidime",640,72,4,5.55555555555556
"CHE","Switzerland","European Region",2020,"STOOL","Shigella spp.","Ceftazidime",482,14,1,7.14285714285714
"ZAF","South Africa","African Region",2017,"STOOL","Shigella spp.","Ceftazidime",1338,456,5,1.09649122807018
"ZAF","South Africa","African Region",2018,"STOOL","Shigella spp.","Ceftazidime",1481,605,10,1.65289256198347
"ZAF","South Africa","African Region",2019,"STOOL","Shigella spp.","Ceftazidime",1225,533,3,0.562851782363977
"ZAF","South Africa","African Region",2020,"STOOL","Shigella spp.","Ceftazidime",1138,441,6,1.36054421768707
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"STOOL","Shigella spp.","Ceftriaxone",653,37,10,27.027027027027
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"STOOL","Shigella spp.","Ceftriaxone",818,44,15,34.0909090909091
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"STOOL","Shigella spp.","Ceftriaxone",1005,45,17,37.7777777777778
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"STOOL","Shigella spp.","Ceftriaxone",1068,32,15,46.875
"CHE","Switzerland","European Region",2017,"STOOL","Shigella spp.","Ceftriaxone",591,20,0,0
"CHE","Switzerland","European Region",2018,"STOOL","Shigella spp.","Ceftriaxone",592,110,12,10.9090909090909
"CHE","Switzerland","European Region",2019,"STOOL","Shigella spp.","Ceftriaxone",640,95,23,24.2105263157895
"CHE","Switzerland","European Region",2020,"STOOL","Shigella spp.","Ceftriaxone",482,21,3,14.2857142857143
"OMN","Oman","Eastern Mediterranean Region",2017,"STOOL","Shigella spp.","Ceftriaxone",334,23,5,21.7391304347826
"OMN","Oman","Eastern Mediterranean Region",2018,"STOOL","Shigella spp.","Ceftriaxone",272,41,17,41.4634146341463
"OMN","Oman","Eastern Mediterranean Region",2019,"STOOL","Shigella spp.","Ceftriaxone",119,108,73,67.5925925925926
"OMN","Oman","Eastern Mediterranean Region",2020,"STOOL","Shigella spp.","Ceftriaxone",228,11,7,63.6363636363636
"ZAF","South Africa","African Region",2017,"STOOL","Shigella spp.","Ceftriaxone",1338,628,5,0.796178343949045
"ZAF","South Africa","African Region",2018,"STOOL","Shigella spp.","Ceftriaxone",1481,739,13,1.75913396481732
"ZAF","South Africa","African Region",2019,"STOOL","Shigella spp.","Ceftriaxone",1225,626,3,0.479233226837061
"ZAF","South Africa","African Region",2020,"STOOL","Shigella spp.","Ceftriaxone",1138,481,7,1.45530145530146
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"STOOL","Shigella spp.","Ciprofloxacin",653,58,8,13.7931034482759
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"STOOL","Shigella spp.","Ciprofloxacin",818,86,35,40.6976744186046
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"STOOL","Shigella spp.","Ciprofloxacin",1005,50,18,36
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"STOOL","Shigella spp.","Ciprofloxacin",1068,34,6,17.6470588235294
"ARG","Argentina","Region of the Americas",2017,"STOOL","Shigella spp.","Ciprofloxacin",3022,2446,3,0.122649223221586
"ARG","Argentina","Region of the Americas",2018,"STOOL","Shigella spp.","Ciprofloxacin",3376,2810,5,0.177935943060498
"ARG","Argentina","Region of the Americas",2019,"STOOL","Shigella spp.","Ciprofloxacin",2892,2436,7,0.28735632183908
"ARG","Argentina","Region of the Americas",2020,"STOOL","Shigella spp.","Ciprofloxacin",2201,1669,8,0.479328939484721
"CHE","Switzerland","European Region",2017,"STOOL","Shigella spp.","Ciprofloxacin",591,30,10,33.3333333333333
"CHE","Switzerland","European Region",2018,"STOOL","Shigella spp.","Ciprofloxacin",592,144,48,33.3333333333333
"CHE","Switzerland","European Region",2019,"STOOL","Shigella spp.","Ciprofloxacin",640,129,25,19.3798449612403
"CHE","Switzerland","European Region",2020,"STOOL","Shigella spp.","Ciprofloxacin",482,36,13,36.1111111111111
"JPN","Japan","Western Pacific Region",2017,"STOOL","Shigella spp.","Ciprofloxacin",418,82,26,31.7073170731707
"JPN","Japan","Western Pacific Region",2018,"STOOL","Shigella spp.","Ciprofloxacin",317,156,33,21.1538461538462
"JPN","Japan","Western Pacific Region",2019,"STOOL","Shigella spp.","Ciprofloxacin",306,91,13,14.2857142857143
"JPN","Japan","Western Pacific Region",2020,"STOOL","Shigella spp.","Ciprofloxacin",241,74,26,35.1351351351351
"OMN","Oman","Eastern Mediterranean Region",2017,"STOOL","Shigella spp.","Ciprofloxacin",334,25,5,20
"OMN","Oman","Eastern Mediterranean Region",2018,"STOOL","Shigella spp.","Ciprofloxacin",272,42,7,16.6666666666667
"OMN","Oman","Eastern Mediterranean Region",2019,"STOOL","Shigella spp.","Ciprofloxacin",119,119,32,26.890756302521
"OMN","Oman","Eastern Mediterranean Region",2020,"STOOL","Shigella spp.","Ciprofloxacin",228,12,4,33.3333333333333
"PAK","Pakistan","Eastern Mediterranean Region",2017,"STOOL","Shigella spp.","Ciprofloxacin",51,40,11,27.5
"PAK","Pakistan","Eastern Mediterranean Region",2018,"STOOL","Shigella spp.","Ciprofloxacin",120,68,20,29.4117647058824
"PAK","Pakistan","Eastern Mediterranean Region",2019,"STOOL","Shigella spp.","Ciprofloxacin",209,74,23,31.0810810810811
"PAK","Pakistan","Eastern Mediterranean Region",2020,"STOOL","Shigella spp.","Ciprofloxacin",117,18,5,27.7777777777778
"PHL","Philippines","Western Pacific Region",2017,"STOOL","Shigella spp.","Ciprofloxacin",62,20,0,0
"PHL","Philippines","Western Pacific Region",2018,"STOOL","Shigella spp.","Ciprofloxacin",67,20,0,0
"PHL","Philippines","Western Pacific Region",2019,"STOOL","Shigella spp.","Ciprofloxacin",77,31,0,0
"PHL","Philippines","Western Pacific Region",2020,"STOOL","Shigella spp.","Ciprofloxacin",43,10,1,10
"ZAF","South Africa","African Region",2017,"STOOL","Shigella spp.","Ciprofloxacin",1338,650,0,0
"ZAF","South Africa","African Region",2018,"STOOL","Shigella spp.","Ciprofloxacin",1481,759,2,0.263504611330698
"ZAF","South Africa","African Region",2019,"STOOL","Shigella spp.","Ciprofloxacin",1225,649,0,0
"ZAF","South Africa","African Region",2020,"STOOL","Shigella spp.","Ciprofloxacin",1138,494,2,0.404858299595142
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"STOOL","Salmonella spp.","Ceftriaxone",653,227,4,1.76211453744493
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"STOOL","Salmonella spp.","Ceftriaxone",818,240,11,4.58333333333333
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"STOOL","Salmonella spp.","Ceftriaxone",1005,396,21,5.3030303030303
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"STOOL","Salmonella spp.","Ceftriaxone",1068,418,15,3.58851674641148
"BHR","Bahrain","Eastern Mediterranean Region",2017,"STOOL","Salmonella spp.","Ceftriaxone",95,95,1,1.05263157894737
"BHR","Bahrain","Eastern Mediterranean Region",2018,"STOOL","Salmonella spp.","Ceftriaxone",205,177,4,2.25988700564972
"BHR","Bahrain","Eastern Mediterranean Region",2019,"STOOL","Salmonella spp.","Ceftriaxone",316,271,14,5.16605166051661
"BHR","Bahrain","Eastern Mediterranean Region",2020,"STOOL","Salmonella spp.","Ceftriaxone",172,156,4,2.56410256410256
"CHE","Switzerland","European Region",2017,"STOOL","Salmonella spp.","Ceftriaxone",591,107,0,0
"CHE","Switzerland","European Region",2018,"STOOL","Salmonella spp.","Ceftriaxone",592,303,8,2.64026402640264
